,Player,Tm,Salary,Cap Hit,Year
451,Kyle Burroughs,SJS,"1,100,000","1,100,000",2024
452,Charlie Lindgren,WSH,"1,100,000","1,100,000",2024
453,Anthony Stolarz,FLA,"1,100,000","1,100,000",2024
454,Zach Bogosian,TBL,"1,050,000","850,000",2024
455,David Kämpf,TOR,"1,050,000","2,400,000",2024
456,Kevin Shattenkirk,BOS,"1,050,000","1,050,000",2024
457,Tanner Jeannot,TBL,"1,045,000","2,665,000",2024
458,"Perbix, Nick",TBL,"1,032,500","1,125,000",2024
459,Curtis Lazar,NJD,"1,000,000","1,000,000",2024
460,Tomáš Nosek,NJD,"1,000,000","1,000,000",2024
461,Jamie Benn,DAL,"1,000,000","9,500,000",2024
462,Scott Wedgewood,DAL,"1,000,000","1,000,000",2024
463,Pierre-Luc Dubois,LAK,"1,000,000","8,500,000",2024
464,Andreas Englund,LAK,"1,000,000","1,000,000",2024
465,Artemi Panarin,NYR,"1,000,000","11,642,857",2024
466,Mika Zibanejad,NYR,"1,000,000","8,500,000",2024
467,Logan Stanley,WPG,"1,000,000","1,000,000",2024
468,Connor McDavid,EDM,"1,000,000","12,500,000",2024
469,Mattias Janmark,EDM,"1,000,000","1,000,000",2024
470,Steven Stamkos,TBL,"1,000,000","8,500,000",2024
471,Juuso Välimäki,ARI,"1,000,000","1,000,000",2024
472,Logan O'Connor,COL,"1,000,000","1,050,000",2024
473,Kurtis MacDermid,COL,"1,000,000","987,500",2024
474,J.T. Miller,VAN,"1,000,000","8,000,000",2024
475,Nils Höglander,VAN,"1,000,000","1,100,000",2024
476,Tyler Myers,VAN,"1,000,000","6,000,000",2024
477,Alex Ovechkin,WSH,"1,000,000","9,500,000",2024
478,Milan Lucic,BOS,"1,000,000","1,000,000",2024
479,James van Riemsdyk,BOS,"1,000,000","1,000,000",2024
480,Aleksander Barkov,FLA,"1,000,000","10,000,000",2024
481,Matthew Tkachuk,FLA,"1,000,000","9,500,000",2024
482,Kevin Stenlund,FLA,"1,000,000","1,000,000",2024
483,Mike Reilly,FLA,"1,000,000","1,000,000",2024
484,Dmitry Kulikov,FLA,"1,000,000","1,000,000",2024
485,"Montembeault, Samuel",MTL,"1,000,000","1,000,000",2024
486,"Blais, Samuel",STL,"1,000,000","1,000,000",2024
487,Justin Danforth,CBJ,"975,000","975,000",2024
488,Robert Bortuzzo,STL,"950,000","950,000",2024
489,Jordan Oesterle,CGY,"925,000","925,000",2024
490,Ukko-Pekka Luukkonen,BUF,"925,000","837,500",2024
491,Drew O'Connor,PIT,"925,000","925,000",2024
492,Josh Mahura,FLA,"925,000","925,000",2024
493,John Tavares,TOR,"910,000","11,000,000",2024
494,Kevin Bahl,NJD,"900,000","1,050,000",2024
495,Ty Dellandrea,DAL,"900,000","900,000",2024
496,Emil Bemström,CBJ,"900,000","900,000",2024
497,Urho Vaakanainen,ANA,"900,000","850,000",2024
498,Alex Lyon,DET,"900,000","900,000",2024
499,Rasmus Kupari,WPG,"900,000","1,000,000",2024
500,Ben Hutton,VEG,"900,000","850,000",2024
501,"Nieto, Matt",PIT,"900,000","900,000",2024
502,Jansen Harkins,PIT,"875,000","850,000",2024
503,Oliver Wahlstrom,NYI,"874,125","874,125",2024
504,Juraj Slafkovsky,MTL,"855,000","950,000",2024
505,Adam Fantilli,CBJ,"855,000","950,000",2024
506,David Jiříček,CBJ,"855,000","918,333",2024
507,Pavel Mintyukov,ANA,"855,000","918,333",2024
508,Logan Cooley,ARI,"855,000","950,000",2024
509,Connor Bedard,CHI,"855,000","950,000",2024
510,Cole Guttman,CHI,"855,000","950,000",2024
511,Kevin Korchinski,CHI,"855,000","918,333",2024
512,Zach Benson,BUF,"855,000","950,000",2024
513,Connor Dewar,MIN,"850,000","800,000",2024
514,Sam Steel,DAL,"850,000","850,000",2024
515,Sam Carrick,ANA,"850,000","850,000",2024
516,Sebastian Aho,NYI,"850,000","825,000",2024
517,Mackenzie Entwistle,CHI,"850,000","800,000",2024
518,Reese Johnson,CHI,"850,000","800,000",2024
519,Dakota Joshua,VAN,"850,000","825,000",2024
520,Pierre-Olivier Joseph,PIT,"850,000","825,000",2024
521,Ridly Greig,OTT,"832,500","863,333",2024
522,Jake Sanderson,OTT,"832,500","925,000",2024
523,Alexander Holtz,NJD,"832,500","894,167",2024
524,Dawson Mercer,NJD,"832,500","894,167",2024
525,Luke Hughes,NJD,"832,500","925,000",2024
526,Marco Rossi,MIN,"832,500","863,333",2024
527,Brock Faber,MIN,"832,500","925,000",2024
528,Justin Barron,MTL,"832,500","925,000",2024
529,Kaiden Guhle,MTL,"832,500","863,333",2024
530,Wyatt Johnston,DAL,"832,500","894,167",2024
531,Nils Lundkvist,DAL,"832,500","925,000",2024
532,Thomas Harley,DAL,"832,500","863,333",2024
533,Philip Tomasino,NSH,"832,500","863,333",2024
534,Kent Johnson,CBJ,"832,500","925,000",2024
535,Kirill Marchenko,CBJ,"832,500","925,000",2024
536,Cole Sillinger,CBJ,"832,500","925,000",2024
537,Mason McTavish,ANA,"832,500","894,167",2024
538,Jackson LaCombe,ANA,"832,500","925,000",2024
539,Matthew Beniers,SEA,"832,500","897,500",2024
540,Quinton Byfield,LAK,"832,500","894,167",2024
541,Arthur Kaliyev,LAK,"832,500","894,167",2024
542,Lucas Raymond,DET,"832,500","925,000",2024
543,Moritz Seider,DET,"832,500","863,333",2024
544,Braden Schneider,NYR,"832,500","925,000",2024
545,Cole Perfetti,WPG,"832,500","894,167",2024
546,Simon Holmström,NYI,"832,500","863,333",2024
547,Dylan Holloway,EDM,"832,500","925,000",2024
548,Philip Broberg,EDM,"832,500","863,333",2024
549,Bobby Brink,PHI,"832,500","925,000",2024
550,Tyson Foerster,PHI,"832,500","863,333",2024
551,Matthew Knies,TOR,"832,500","925,000",2024
552,Matthew Coronato,CGY,"832,500","925,000",2024
553,J.J. Moser,ARI,"832,500","886,667",2024
554,Jack Drury,CAR,"832,500","925,000",2024
555,Seth Jarvis,CAR,"832,500","894,167",2024
556,Thomas Bordeleau,SJS,"832,500","916,667",2024
557,William Eklund,SJS,"832,500","863,333",2024
558,Henry Thrun,SJS,"832,500","912,500",2024
559,Jake Neighbours,STL,"832,500","835,833",2024
560,Nikita Alexandrov,STL,"832,500","816,667",2024
561,Lukas Reichel,CHI,"832,500","925,000",2024
562,Wyatt Kaiser,CHI,"832,500","916,667",2024
563,Alex Vlasic,CHI,"832,500","916,667",2024
564,Peyton Krebs,BUF,"832,500","863,333",2024
565,Owen Power,BUF,"832,500","916,667",2024
566,Devon Levi,BUF,"832,500","925,000",2024
567,Connor McMichael,WSH,"832,500","863,333",2024
568,John Beecher,BOS,"832,500","925,000",2024
569,Anton Lundell,FLA,"832,500","925,000",2024
570,Mackie Samoskevich,FLA,"832,500","925,000",2024
571,Calen Addison,MIN,"825,000","825,000",2024
572,Erik Gustafsson,NYR,"825,000","825,000",2024
573,Andrew Cogliano,COL,"825,000","825,000",2024
574,Jonathan Drouin,COL,"825,000","825,000",2024
575,Pavel Dorofeyev,VEG,"825,000","825,000",2024
576,Ryan Lomberg,FLA,"825,000","800,000",2024
577,"Veleno, Joseph",DET,"825,000","825,000",2024
578,Mark Kastelic,OTT,"800,000","835,000",2024
579,Michael Pezzetta,MTL,"800,000","812,500",2024
580,Cayden Primeau,MTL,"800,000","890,000",2024
581,Craig Smith,DAL,"800,000","1,000,000",2024
582,Thomas Novak,NSH,"800,000","800,000",2024
583,Brett Leason,ANA,"800,000","775,000",2024
584,Blake Wheeler,NYR,"800,000","800,000",2024
585,Nick Bonino,NYR,"800,000","800,000",2024
586,Jimmy Vesey,NYR,"800,000","800,000",2024
587,Zachary Jones,NYR,"800,000","812,500",2024
588,Samuel Bolduc,NYI,"800,000","800,000",2024
589,Emil Andrae,PHI,"800,000","903,333",2024
590,Nick Seeler,PHI,"800,000","775,000",2024
591,Samuel Ersson,PHI,"800,000","859,167",2024
592,Felix Sandström,PHI,"800,000","775,000",2024
593,Michael Eyssimont,TBL,"800,000","800,000",2024
594,Luke Glendening,TBL,"800,000","800,000",2024
595,Mark Giordano,TOR,"800,000","800,000",2024
596,Liam O'Brien,ARI,"800,000","775,000",2024
597,Travis Dermott,ARI,"800,000","800,000",2024
598,Brendan Lemieux,CAR,"800,000","800,000",2024
599,Givani Smith,SJS,"800,000","800,000",2024
600,Tyler Tucker,STL,"800,000","800,000",2024
601,John-Jason Peterka,BUF,"800,000","855,833",2024
602,Chad Ruhwedel,PIT,"800,000","800,000",2024
603,Patrick Brown,BOS,"800,000","800,000",2024
604,"Maroon, Patrick",MIN,"800,000","800,000",2024
605,Alex Laferriere,LAK,"787,500","875,000",2024
606,Tyler Pitlick,NYR,"787,500","787,500",2024
607,Fraser Minten,TOR,"787,500","845,833",2024
608,Austin Watson,TBL,"776,665","776,665",2024
609,Rourke Chartier,OTT,"775,000","775,000",2024
610,Zack MacEwen,OTT,"775,000","775,000",2024
611,Parker Kelly,OTT,"775,000","762,500",2024
612,Chris Tierney,NJD,"775,000","775,000",2024
613,Akira Schmid,NJD,"775,000","850,833",2024
614,Dakota Mermis,MIN,"775,000","775,000",2024
615,Jesse Ylönen,MTL,"775,000","775,000",2024
616,Arber Xhekaj,MTL,"775,000","828,333",2024
617,Johnathan Kovacevic,MTL,"775,000","766,667",2024
618,Joel Hanley,DAL,"775,000","787,500",2024
619,Juuso Pärssinen,NSH,"775,000","850,833",2024
620,Luke Evangelista,NSH,"775,000","797,500",2024
621,Samuel Fagemo,NSH,"775,000","775,000",2024
622,Michael McCarron,NSH,"775,000","775,000",2024
623,Kiefer Sherwood,NSH,"775,000","775,000",2024
624,Cole Smith,NSH,"775,000","775,000",2024
625,Liam Foudy,CBJ,"775,000","762,500",2024
626,Spencer Martin,CBJ,"775,000","762,500",2024
627,Benoit-Olivier Groulx,ANA,"775,000","775,000",2024
628,Tristan Luneau,ANA,"775,000","896,667",2024
629,Lukáš Dostál,ANA,"775,000","812,500",2024
630,Tye Kartye,SEA,"775,000","859,167",2024
631,Pierre-Édouard Bellemare,SEA,"775,000","775,000",2024
632,Jaycob Megna,SEA,"775,000","762,500",2024
633,Jaret Anderson-Dolan,LAK,"775,000","775,000",2024
634,Trevor Lewis,LAK,"775,000","775,000",2024
635,Vladislav Gavrikov,LAK,"775,000","5,875,000",2024
636,Jordan Spence,LAK,"775,000","820,000",2024
637,Tobias Björnfot,LAK,"775,000","775,000",2024
638,Pheonix Copley,LAK,"775,000","1,500,000",2024
639,Cam Talbot,LAK,"775,000","1,000,000",2024
640,Austin Czarnik,DET,"775,000","762,500",2024
641,Jonathan Quick,NYR,"775,000","825,000",2024
642,David Gustafsson,WPG,"775,000","775,000",2024
643,Declan Chisholm,WPG,"775,000","775,000",2024
644,Julien Gauthier,NYI,"775,000","787,500",2024
645,Hudson Fasching,NYI,"775,000","775,000",2024
646,Derek Ryan,EDM,"775,000","900,000",2024
647,Connor Brown,EDM,"775,000","775,000",2024
648,Adam Erne,EDM,"775,000","775,000",2024
649,Vincent Desharnais,EDM,"775,000","762,500",2024
650,Yegor Zamula,PHI,"775,000","775,000",2024
651,Waltteri Merela,TBL,"775,000","870,000",2024
652,Alex Barré-Boulet,TBL,"775,000","758,333",2024
653,Calvin de Haan,TBL,"775,000","775,000",2024
654,Haydn Fleury,TBL,"775,000","762,500",2024
655,Darren Raddysh,TBL,"775,000","762,500",2024
656,Matt Tomkins,TBL,"775,000","775,000",2024
657,Jonas Johansson,TBL,"775,000","775,000",2024
658,Auston Matthews,TOR,"775,000","11,640,250",2024
659,Mitch Marner,TOR,"775,000","10,903,000",2024
660,Tyler Bertuzzi,TOR,"775,000","5,500,000",2024
661,Calle Järnkrok,TOR,"775,000","2,100,000",2024
662,Noah Gregor,TOR,"775,000","775,000",2024
663,Simon Benoit,TOR,"775,000","775,000",2024
664,Joseph Woll,TOR,"775,000","766,667",2024
665,Walker Duehr,CGY,"775,000","825,000",2024
666,Dryden Hunt,CGY,"775,000","775,000",2024
667,Adam Ružička,CGY,"775,000","762,500",2024
668,Dennis Gilbert,CGY,"775,000","762,500",2024
669,Michael Carcone,ARI,"775,000","775,000",2024
670,Nathan MacKinnon,COL,"775,000","12,600,000",2024
671,Fredrik Olofsson,COL,"775,000","775,000",2024
672,Riley Tufte,COL,"775,000","775,000",2024
673,Jack Johnson,COL,"775,000","775,000",2024
674,Justus Annunen,COL,"775,000","775,000",2024
675,Ivan Prosvetov,COL,"775,000","775,000",2024
676,Sebastian Aho,CAR,"775,000","8,460,250",2024
677,Stefan Noesen,CAR,"775,000","762,500",2024
678,Jalen Chatfield,CAR,"775,000","762,500",2024
679,Jacob Peterson,SJS,"775,000","775,000",2024
680,Ty Emberson,SJS,"775,000","775,000",2024
681,Oskar Sundqvist,STL,"775,000","775,000",2024
682,Scott Perunovich,STL,"775,000","775,000",2024
683,Joel Hofer,STL,"775,000","775,000",2024
684,Boris Katchouk,CHI,"775,000","758,333",2024
685,Taylor Raddysh,CHI,"775,000","758,333",2024
686,Arvid Söderblom,CHI,"775,000","962,500",2024
687,Phillip Di Giuseppe,VAN,"775,000","775,000",2024
688,Akito Hirose,VAN,"775,000","787,500",2024
689,Guillaume Brisebois,VAN,"775,000","775,000",2024
690,Noah Juulsen,VAN,"775,000","775,000",2024
691,Brett Howden,VEG,"775,000","1,900,000",2024
692,Paul Cotter,VEG,"775,000","775,000",2024
693,Jonas Røndbjerg,VEG,"775,000","766,667",2024
694,Michael Amadio,VEG,"775,000","762,500",2024
695,Nicolas Hague,VEG,"775,000","2,294,150",2024
696,Kaedan Korczak,VEG,"775,000","789,167",2024
697,Brayden Pachal,VEG,"775,000","775,000",2024
698,Logan Thompson,VEG,"775,000","766,667",2024
699,Aliaksei Protas,WSH,"775,000","789,167",2024
700,Matthew Phillips,WSH,"775,000","775,000",2024
701,Beck Malenstyn,WSH,"775,000","762,500",2024
702,Alexander Alexeyev,WSH,"775,000","825,000",2024
703,Lucas Johansen,WSH,"775,000","762,500",2024
704,John Ludvig,PIT,"775,000","775,000",2024
705,Ryan Shea,PIT,"775,000","775,000",2024
706,Matthew Poitras,BOS,"775,000","870,000",2024
707,Jakub Lauko,BOS,"775,000","787,500",2024
708,Ian Mitchell,BOS,"775,000","775,000",2024
709,Evan Rodrigues,FLA,"775,000","3,000,000",2024
710,Nick Cousins,FLA,"775,000","1,100,000",2024
711,Justin Sourdif,FLA,"775,000","847,500",2024
712,Oliver Ekman-Larsson,FLA,"775,000","2,250,000",2024
713,Uvis Balinskis,FLA,"775,000","870,000",2024
714,"Cuylle, Will",NYR,"775,000","828,333",2024
715,"Greer, AJ",CGY,"775,000","762,500",2024
